date,recommendation,confidence,risk,expected_return,position_size,trend,volatility,price,recommended_price,best_buy_price,best_sell_price,rsi,macd,macd_signal,sma_20,sma_50,rationale,reason,open,high,low,close,volume,ema_20,ema_50,sma_200,ema_200,macd_diff,bb_upper,bb_lower,bb_middle,stoch_k,stoch_d,stoch_j,adx,obv,ichimoku_a,ichimoku_b,rolling_std,fibo_0,fibo_0.382,fibo_0.5,fibo_0.618,fibo_1,atr,mfi,signal
2025-01-02,Buy,100,High,0.0722,1.0,Uptrend,3.6258602532795505,3.04,3.04,3.04,,59.05688956984272,0.8008039805152167,0.6883322185645667,2.315,1.2157479999999998,"Signal: Buy | Confidence: 100 | Price: 3.04 | RSI: 59.05688956984272 | MACD: 0.8008039805152167 | MACD Signal: 0.6883322185645667 | SMA20: 2.315 | SMA50: 1.2157479999999998 | Trend: Uptrend | Volatility: 362.59% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal', 'OBV > 0', 'High Volume', 'MTF Bullish (proxy)'], 'sell_reasons': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal'], 'top_sell': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'mtf_used': True}","{""buy_reasons"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal"", ""OBV > 0"", ""High Volume"", ""MTF Bullish (proxy)""], ""sell_reasons"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal""], ""top_sell"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""mtf_used"": true}",3.86,3.9,2.88,3.04,50094540,2.604019770392072,1.62865418636975,0.5696105,0.7488612068679977,0.11247176195065,4.775158531477192,-0.14515853147719238,2.315,44.06392694063927,56.33999368982362,19.51179344227056,56.657000617974234,1283182461,3.4103250000000003,2.88,1.2620346979966013,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5842481670107151,78.60055940285613,buy
2025-03-26,Hold,100,High,0.0,0.0,Downtrend,1.5827034279614076,1.56,,,,48.30904570235806,-0.04598848899571584,-0.10968524893357529,1.4105,1.8479999999999999,"Signal: Hold | Confidence: 100 | Price: 1.56 | RSI: 48.30904570235806 | MACD: -0.04598848899571584 | MACD Signal: -0.10968524893357529 | SMA20: 1.4105 | SMA50: 1.8479999999999999 | Trend: Downtrend | Volatility: 158.27% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.68,1.69,1.55,1.56,9139597,1.5649656505418323,1.7021383390670388,0.9928309999999999,1.237842686481571,0.06369675993785945,1.8233668066095563,0.9976331933904439,1.4105,66.21621621621621,79.72972972972974,39.189189189189165,17.97832285145887,1250551668,1.574,1.915,0.2117962029379662,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.19365002424570157,62.15483590574816,hold
2025-03-27,Hold,100,High,0.0,0.0,Downtrend,1.6412912661747368,1.46,,,,45.12969288479889,-0.05019078871149252,-0.09778635688915874,1.414,1.8307999999999998,"Signal: Hold | Confidence: 100 | Price: 1.46 | RSI: 45.12969288479889 | MACD: -0.05019078871149252 | MACD Signal: -0.09778635688915874 | SMA20: 1.414 | SMA50: 1.8307999999999998 | Trend: Downtrend | Volatility: 164.13% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.55,1.62,1.42,1.46,15986359,1.5549689219188008,1.6926427179271548,0.9987385000000001,1.2400532070140928,0.04759556817766622,1.8272989232988306,1.0007010767011693,1.414,52.702702702702695,68.46846846846847,21.171171171171125,16.892523691396274,1234565309,1.5990000000000002,1.915,0.21201787412235143,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.19410359394243717,55.605620919514394,hold
2025-03-28,Hold,100,High,0.0,0.0,Downtrend,1.4907372804772967,1.46,,,,45.12969288479889,-0.052911213973579674,-0.08881132830604294,1.419,1.814,"Signal: Hold | Confidence: 100 | Price: 1.46 | RSI: 45.12969288479889 | MACD: -0.052911213973579674 | MACD Signal: -0.08881132830604294 | SMA20: 1.419 | SMA50: 1.814 | Trend: Downtrend | Volatility: 149.07% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.725,1.85,1.45,1.46,38542488,1.5459242626884389,1.6835194740868742,1.0044735,1.2422417323174353,0.03590011433246326,1.8319842612012873,1.0060157387987128,1.419,49.999999999999986,56.306306306306304,37.387387387387335,16.940692278468354,1273107797,1.605,1.915,0.21185645587220076,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.20881048008940598,66.19027442602794,hold
2025-03-31,Hold,100,High,0.0,0.0,Downtrend,1.0035885415609505,1.32,,,,40.77278801016613,-0.06560771565785206,-0.08417060577640476,1.423,1.7908,"Signal: Hold | Confidence: 100 | Price: 1.32 | RSI: 40.77278801016613 | MACD: -0.06560771565785206 | MACD Signal: -0.08417060577640476 | SMA20: 1.423 | SMA50: 1.7908 | Trend: Downtrend | Volatility: 100.36% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.39,1.39,1.26,1.32,17591196,1.5244076662419208,1.6692638084364086,1.009339,1.2430154464237295,0.018562890118552694,1.8304849690479066,1.0155150309520935,1.423,23.188405797101463,41.96370283326806,-14.36218827523173,15.984414305402012,1255516601,1.52,1.895,0.20903537852162052,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.20818116008301984,62.967282461389495,hold
2025-04-01,Hold,100,High,0.0,0.0,Downtrend,0.9900720496232996,1.26,,,,39.03353991341739,-0.07959377577336091,-0.08325523977579599,1.425,1.7704,"Signal: Hold | Confidence: 100 | Price: 1.26 | RSI: 39.03353991341739 | MACD: -0.07959377577336091 | MACD Signal: -0.08325523977579599 | SMA20: 1.425 | SMA50: 1.7704 | Trend: Downtrend | Volatility: 99.01% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.3,1.32,1.23,1.26,10988907,1.4992259837426904,1.6532142473212554,1.013964,1.243184446956827,0.003661464002435083,1.8288564101261404,1.0211435898738597,1.425,7.812500000000005,27.00030193236716,-30.56310386473431,14.949498140896889,1244527694,1.5,1.895,0.20717396707012184,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.19973964864851843,59.325768073005854,hold
2025-04-02,Hold,100,High,0.0,0.0,Downtrend,1.0099582676735377,1.28,,,,39.95302708595135,-0.08804902200889209,-0.08421399622241522,1.4244999999999999,1.7480000000000002,"Signal: Hold | Confidence: 100 | Price: 1.28 | RSI: 39.95302708595135 | MACD: -0.08804902200889209 | MACD Signal: -0.08421399622241522 | SMA20: 1.4244999999999999 | SMA50: 1.7480000000000002 | Trend: Downtrend | Volatility: 101.00% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.21,1.32,1.2,1.28,14029194,1.478347318624339,1.638578394485128,1.018454,1.2435507708677045,-0.0038350257864768617,1.829047895804654,1.0199521041953457,1.4244999999999999,12.307692307692315,14.436199368264605,8.050678186547739,13.926703620431045,1258556888,1.4925,1.895,0.20752869173858784,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.19404395945933856,52.810730505915956,hold
2025-04-03,Hold,100,High,0.0,0.0,Downtrend,1.0304561144818634,1.31,,,,41.38115752731138,-0.09127693262637226,-0.08562658350320665,1.4315000000000002,1.723,"Signal: Hold | Confidence: 100 | Price: 1.31 | RSI: 41.38115752731138 | MACD: -0.09127693262637226 | MACD Signal: -0.08562658350320665 | SMA20: 1.4315000000000002 | SMA50: 1.723 | Trend: Downtrend | Volatility: 103.05% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.17,1.31,1.15,1.31,15187917,1.4623142406601164,1.625692967250417,1.023182,1.2442119572272299,-0.0056503491231656156,1.8228195625061105,1.0401804374938899,1.4315000000000002,22.857142857142872,14.325778388278408,39.919871794871796,13.234147074715244,1273744805,1.48,1.895,0.2007426999393513,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.19161224806938582,46.02887043222673,hold
2025-04-04,Hold,100,High,0.0,0.0,Downtrend,1.0845974743748594,1.2,,,,37.82851010731139,-0.10154065823691782,-0.0888093984499489,1.4300000000000002,1.6982000000000002,"Signal: Hold | Confidence: 100 | Price: 1.2 | RSI: 37.82851010731139 | MACD: -0.10154065823691782 | MACD Signal: -0.0888093984499489 | SMA20: 1.4300000000000002 | SMA50: 1.6982000000000002 | Trend: Downtrend | Volatility: 108.46% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.24,1.28,1.16,1.2,13909158,1.4373319320258195,1.6089991253974596,1.027357,1.2437720372548196,-0.01273125978696893,1.824613735189202,1.0353862648107983,1.4300000000000002,7.142857142857148,14.102564102564122,-6.776556776556799,12.59105885369343,1259835647,1.48,1.895,0.20243257486979238,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.18863994463585826,33.22574610342457,hold
2025-04-07,Hold,100,High,0.0,0.0,Downtrend,0.7294576347618469,1.19,,,,37.51320886134637,-0.10922260100031478,-0.09289203896002207,1.432,1.6728,"Signal: Hold | Confidence: 100 | Price: 1.19 | RSI: 37.51320886134637 | MACD: -0.10922260100031478 | MACD Signal: -0.09289203896002207 | SMA20: 1.432 | SMA50: 1.6728 | Trend: Downtrend | Volatility: 72.95% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.08,1.2886,1.0601,1.19,9246634,1.4137765099281223,1.5925677871465789,1.0315185,1.2432369921080055,-0.016330562040292707,1.8212865268667457,1.0427134731332541,1.432,16.445119635396875,15.481706545132306,18.371945815926008,12.523766661709061,1250589013,1.45505,1.8800500000000002,0.1996997746618485,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.19148709144758266,34.74067221798383,hold
2025-04-08,Hold,100,High,0.0,0.0,Downtrend,0.7059976435880594,1.13,,,,35.59610826223383,-0.11878283990610661,-0.09807019914923898,1.432,1.6513999999999998,"Signal: Hold | Confidence: 100 | Price: 1.13 | RSI: 35.59610826223383 | MACD: -0.11878283990610661 | MACD Signal: -0.09807019914923898 | SMA20: 1.432 | SMA50: 1.6513999999999998 | Trend: Downtrend | Volatility: 70.60% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.25,1.26,1.1,1.13,8071879,1.3867501756492535,1.5744278739251443,1.0354835,1.242110255868125,-0.02071264075686763,1.8212865268667457,1.0427134731332541,1.432,8.849221420432947,10.812399399562333,4.922865462174176,12.461281054866433,1242517134,1.45505,1.8800500000000002,0.1996997746618485,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.18923801348704103,35.585785013372316,hold
2025-04-09,Hold,100,High,0.0,0.0,Downtrend,1.0629613050832125,1.28,,,,43.38564994729149,-0.11295359301000496,-0.10104687792139219,1.436,1.6334,"Signal: Hold | Confidence: 100 | Price: 1.28 | RSI: 43.38564994729149 | MACD: -0.11295359301000496 | MACD Signal: -0.10104687792139219 | SMA20: 1.436 | SMA50: 1.6334 | Trend: Downtrend | Volatility: 106.30% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.12,1.31,1.06,1.28,12763662,1.3765834922540865,1.562881682790825,1.040087,1.2424872682475467,-0.011906715088612768,1.8172295896175608,1.0547704103824391,1.436,27.84810126582278,17.714147440550878,48.11600891636659,12.060123617729449,1255280796,1.455,1.85,0.19556665306096233,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.19357815538082382,41.094628005672476,hold
2025-04-10,Hold,100,High,0.0,0.0,Downtrend,1.0524298170850674,1.21,,,,40.89959746599859,-0.11268334438189131,-0.10337417121349202,1.433,1.617,"Signal: Hold | Confidence: 100 | Price: 1.21 | RSI: 40.89959746599859 | MACD: -0.11268334438189131 | MACD Signal: -0.10337417121349202 | SMA20: 1.433 | SMA50: 1.617 | Trend: Downtrend | Volatility: 105.24% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.25,1.27,1.17,1.21,6829958,1.3607183977536972,1.5490431854264788,1.0444244999999999,1.2421640118470738,-0.009309173168399298,1.8203034985640767,1.0456965014359234,1.433,18.987341772151886,18.56155481946921,19.838915677517235,11.687620283245105,1248450838,1.34,1.85,0.1986825026067931,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.18760828713933644,41.38829019909289,hold
2025-04-11,Hold,100,High,0.0,0.0,Downtrend,1.0569034140414506,1.22,,,,41.41604889876533,-0.11038974965180914,-0.10477728690115545,1.4215,1.5976,"Signal: Hold | Confidence: 100 | Price: 1.22 | RSI: 41.41604889876533 | MACD: -0.11038974965180914 | MACD Signal: -0.10477728690115545 | SMA20: 1.4215 | SMA50: 1.5976 | Trend: Downtrend | Volatility: 105.69% | Risk: High. Reason: {'buy_reasons': ['RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['RSI < 45', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'MACD < Signal'], 'mtf_used': False}","{""buy_reasons"": [""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""RSI < 45"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""MACD < Signal""], ""mtf_used"": false}",1.22,1.25,1.1803,1.22,4938063,1.3473166455866783,1.5361395310960286,1.0486914999999999,1.2419434744157596,-0.005612462750653691,1.8196092814793108,1.0233907185206892,1.4215,20.253164556962016,22.362869198312236,16.033755274261573,11.341724329795356,1253388901,1.3225,1.85,0.20422575228097406,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.17918626662938383,38.783949022610145,hold
2025-04-14,Hold,100,High,0.0,0.0,Downtrend,1.0248142228033394,1.3,,,,45.51779166338937,-0.10095300449688094,-0.10401243042030056,1.3984999999999999,1.582,"Signal: Hold | Confidence: 100 | Price: 1.3 | RSI: 45.51779166338937 | MACD: -0.10095300449688094 | MACD Signal: -0.10401243042030056 | SMA20: 1.3984999999999999 | SMA50: 1.582 | Trend: Downtrend | Volatility: 102.48% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.39,1.4,1.255,1.3,10760759,1.342810298387947,1.526879157327557,1.0531914999999998,1.2425211512872447,0.003059425923419623,1.767838598037048,1.0291614019629518,1.3984999999999999,30.379746835443036,23.206751054852322,44.72573839662447,11.102229272030687,1264149660,1.3425,1.85,0.1894667030877458,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.17924439044157067,37.98304396313693,hold
2025-04-15,Hold,100,High,0.0,0.0,Downtrend,0.9928933946828314,1.3,,,,45.51779166338937,-0.09240908160345418,-0.1016917606569313,1.381,1.5668,"Signal: Hold | Confidence: 100 | Price: 1.3 | RSI: 45.51779166338937 | MACD: -0.09240908160345418 | MACD Signal: -0.1016917606569313 | SMA20: 1.381 | SMA50: 1.5668 | Trend: Downtrend | Volatility: 99.29% | Risk: High. Reason: {'buy_reasons': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['MACD > Signal', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'SMA20 < SMA50', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""MACD > Signal"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""SMA20 < SMA50"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.31,1.35,1.27,1.3,6975771,1.3387331271129046,1.5179819354715745,1.0576055000000002,1.2430930801301578,0.009282679053477114,1.7338115644362742,1.0281884355637259,1.381,30.379746835443036,27.0042194092827,37.130801687763714,10.879841004106353,1271125431,1.3425,1.85,0.1809885137384569,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.1721555054100299,38.82145705144122,hold
